Eng,Chi
Thomas Hung Kayeung,Thomas Hung Kayeung
Shawn Tam King-sum,Shawn Tam King-sum
BWV1001 (Fugue),BWV1001 (Fugue)
Cello Concerto in B minor,Cello Concerto in B minor
Édouard Lalo,Édouard Lalo
Cello Concerto in D minor (I . Prelude,Cello Concerto in D minor (I . Prelude
lento – Allegro maestoso),lento – Allegro maestoso)
II . Lento,II . Lento
III . Allegro - Allegretto – Adagio),III . Allegro - Allegretto – Adagio)
李瑋捷,李瑋捷
洪碩蔚,洪碩蔚
梁鬆,梁鬆
g小調鋼琴三重奏 (hob-xv-01),g小調鋼琴三重奏 (hob-xv-01)
降B大調鋼琴三重奏 (no 502),降B大調鋼琴三重奏 (no 502)
布宜諾斯艾利斯的四季,布宜諾斯艾利斯的四季
Elgar,埃爾加
愛的致意,愛的致意
Ho Kwan-yi,何軍怡
Tung Tsz-ching,杜峰廉
Chan Tin-chi,董芷菁
Wong Sit-lo,
To Fung-lim,陳天姿
,黃薜潞
Cheung Long-hin,張朗軒
Lau Wa-yan,劉惠欣
Qiu Ru,邱睿
Memory of Yunan (2nd movement,雲南回憶 (中阮獨奏
Zhongruan Solo),第二樂章)
The Lamenting Beauty (Ensemble,昭君怨 (合奏
Ancient Cantonese Music),粵樂古曲)
Xu Xiangwei,許翔威
Learning Together (Erhu and Zheng Duet)^灼見同窗,灼見同窗 (二胡
,古箏二重奏)
Feng Zicun,馮子存
Happy Encounter (Dizi Solo),喜相逢 (笛子獨奏)
Wang Jian-min,王建民
Western Capriccio Excerpt (Excerpts,西域隨想 (選段
Zheng and Hand Drum),古箏與手鼓)
Huang Xue-yang,黃學揚
Albert Yan,Albert Yan
Viola Sonata,Viola Sonata
Passion,Passion
Confession,Confession
Suite Italienne,Suite Italienne
Manuel de Falla,法雅
Piéce en forme de Habanera,Piéce en forme de Habanera
Isaac Droscha,杜洛沙
6 Gallert Lieder,六首蓋勒特歌曲
6 Gesange,六首敍事歌曲
An die Ferne Geliebte,聯篇歌曲《致遠方的愛人》
Der Kuss,《吻》
Sehnsucht,歌德歌曲之四首《盼望》
WoO. 134,WoO.134
Sehnsucht,選自三首歌德歌曲
Ich liebe dich so we du mich,溫柔的愛
WoO 123,WoO. 123
Elegie auf den Tod eines Pudels,給貴婦狗的輓歌
WoO 110,WoO. 110
Adelaide,阿黛拉依德
An die Hoffung,致希望
Maigesang,五月之歌
Marmotte,土撥鼠
,第七首
4 Arietten und 1 Duett,四首意大利文小曲和一首二重唱
Dogal Strings (Venice),Dogal Strings (Venice)
Vito Nicola Paradiso,Vito Nicola Paradiso
O sole mio,O sole mio
Funiculì Funiculà,Funiculì Funiculà
Anema e core,Anema e core
Tu vuò fa l’americano,Tu vuò fa l’americano
Notte a Venezia,Notte a Venezia
Mary Wu,Mary Wu
Minute Waltz,Minute Waltz
Isaac Albéniz,Isaac Albéniz
Widmung (Franz Liszt),Widmung (Franz Liszt)
Alborada,Alborada
Hob.XVI/50 (1st movement,Hob.XVI/50 (1st movement
Nocturne in E-flat major,Nocturne in E-flat major
Prelude in E-flat major,Prelude in E-flat major
Images,Images
Book 1,Book 1
Miroirs,Miroirs
蔣陳紅梅,蔣陳紅梅
蔣慧民,蔣慧民
原戚明儀,原戚明儀
馮志麗,馮志麗
黃瑞嫻,黃瑞嫻
蔣頌恩,蔣頌恩
王帆,王帆
黃永熙,黃永熙
聲聲慢,聲聲慢
飄泊天涯,飄泊天涯
遊山樂,遊山樂
榮歸主頌,榮歸主頌
收成歌,收成歌
Declare His Honour,Declare His Honour
Nystedt,Nystedt
Cry out and Shout,Cry out and Shout
Dextera Dominum,Dextera Dominum
How Lovely Are the Messengers,How Lovely Are the Messengers
O Clap Your Hands,O Clap Your Hands
Pote,Pote
Prayer of St Francis,Prayer of St Francis
Newbury,Newbury
Praise the Lord,Praise the Lord
陳傳達,陳傳達
主啊,主啊
我要更愛你,我要更愛你
黃安倫,黃安倫
詩篇一五零,詩篇一五零
黃禎茂,黃禎茂
救世福音傳遍天下,救世福音傳遍天下
詹卓頤,詹卓頤
阮旨悠,阮旨悠
何芍彤,何芍彤
吳俊樂,吳俊樂
陳建輝,陳建輝
陳澤銘,陳澤銘
賴藝庭,賴藝庭
沈熙晉,沈熙晉
鄧梓彤,鄧梓彤
林文欣,林文欣
梁雋詠,梁雋詠
周煒程,周煒程
林德傑,林德傑
陳建灝,陳建灝
陳敏莉,陳敏莉
鄭暐謙,鄭暐謙
鄭暐諾,鄭暐諾
馬曉澄,馬曉澄
梅仲賢,梅仲賢
余沁遙,余沁遙
周汛晞,周汛晞
周祟穎,周祟穎
劉曉晴,劉曉晴
劉梓俊,劉梓俊
李卓豐,李卓豐
麥顥庭,麥顥庭
黃善兒,黃善兒
蔡康蕎,蔡康蕎
馮昭儀,馮昭儀
林雋欣,林雋欣
劉傳喬,劉傳喬
羅晉然,羅晉然
吳天詠,吳天詠
蘇見柔,蘇見柔
陳啓儒,陳啓儒
楊千慧,楊千慧
余辰禧,余辰禧
陳恩和,陳恩和
鄭心榆,鄭心榆
毛詠欣,毛詠欣
莫君博,莫君博
黃子陶,黃子陶
黃磊軒,黃磊軒
胡梓皓,胡梓皓
葉晉瑋,葉晉瑋
傳嘉怡,傳嘉怡
鄧晞晴,鄧晞晴
吳卓恩,吳卓恩
吳子潼,吳子潼
汪定樟,汪定樟
歐陽晞願,歐陽晞願
陳泳妍,陳泳妍
周樂明,周樂明
張昕晴,張昕晴
周玟希,周玟希
郭家恩,郭家恩
鄺恩霖,鄺恩霖
劉一橋,劉一橋
盧卓怡,盧卓怡
于亭熙,于亭熙
黃貝珈,黃貝珈
禤倩鳴,禤倩鳴
林卓穎,林卓穎
林芷因,林芷因
蘇筱甯,蘇筱甯
譚傑心,譚傑心
陳日熙,陳日熙
陳文俐,陳文俐
陳思婷,陳思婷
陳思慧,陳思慧
蔡康弘,蔡康弘
劉梓皓,劉梓皓
梁曉嵐,梁曉嵐
曾珀嘉,曾珀嘉
張正熹,張正熹
樂綽源,樂綽源
麥景嵐,麥景嵐
莫穎琪,莫穎琪
陳柏燊,陳柏燊
張琬昕,張琬昕
曾寶宣,曾寶宣
翁子欣,翁子欣
黃琬婷,黃琬婷
羅芷蔓,羅芷蔓
陳靄霖,陳靄霖
勞晴朗,勞晴朗
鄧嘉穎,鄧嘉穎
王楚雯,王楚雯
陳綽孜,陳綽孜
鄺婥盈,鄺婥盈
羅欣蕾,羅欣蕾
盧樂恩,盧樂恩
麥子悅,麥子悅
陳達科,陳達科
石安若,石安若
鄭浩雲,鄭浩雲
馬東鍠,馬東鍠
葉晉維,葉晉維
蘇柏羲,蘇柏羲
徐諾軒,徐諾軒
何皓朗,何皓朗
陳嘉浩,陳嘉浩
周衍陶,周衍陶
黃凱靖,黃凱靖
蔡映嵐,蔡映嵐
鄺戉昕,鄺戉昕
羅逸飛,羅逸飛
莫奕琛,莫奕琛
林澤銘,林澤銘
張智勛,張智勛
鄭楓,鄭楓
鄺韻,鄺韻
林音彤,林音彤
趙鳳婷,趙鳳婷
王慧容,王慧容
蔡琬婷,蔡琬婷
溫啟軒,溫啟軒
翁希堯,翁希堯
鄭曉瑩,鄭曉瑩
張令怡,張令怡
張淑雲,張淑雲
吳穎思,吳穎思
廖澤勝,廖澤勝
伍嘉妍,伍嘉妍
黃雋軒,黃雋軒
劉思雅,劉思雅
呂紀賢,呂紀賢
翁浚峰,翁浚峰
陸信恩,陸信恩
祁晉謙,祁晉謙
潘珈莉,潘珈莉
黎子欣,黎子欣
黃俊騏,黃俊騏
凌閣顯,凌閣顯
陳梓棋,陳梓棋
甘晞汶,甘晞汶
鄺彥聰,鄺彥聰
梁幸兒,梁幸兒
唐啟軒,唐啟軒
余訢喬,余訢喬
張嘉洋,張嘉洋
黃凱盈,黃凱盈
馬肇宏,馬肇宏
陸梓瑩,陸梓瑩
陳浩霖,陳浩霖
張鈺淇,張鈺淇
黎曉燕,黎曉燕
倪卓彥,倪卓彥
黃凱琳,黃凱琳
吳希文,吳希文
霍心愛,霍心愛
林琬晴,林琬晴
鄔朋燊,鄔朋燊
蔡梓皓,蔡梓皓
何詠熙,何詠熙
黎穎茵,黎穎茵
許皓晴,許皓晴
開場鑼鼓 (敲擊樂合奏,開場鑼鼓 (敲擊樂合奏
傳統鑼鼓音樂),傳統鑼鼓音樂)
蕭江,蕭江
牟善平,牟善平
騎竹馬 (笙齊奏),騎竹馬 (笙齊奏)
arr. Wells),arr. Wells)
Concerto in D minor for Two Violins (1st Movement),Concerto in D minor for Two Violins (1st Movement)
Symphony Overture (1st Movement),Symphony Overture (1st Movement)
柳琴戲牌子曲 (柳琴齊奏,柳琴戲牌子曲 (柳琴齊奏
王惠然編),王惠然編)
歡樂的日子 (琵琶齊奏),歡樂的日子 (琵琶齊奏)
絲路駝鈴 (阮齊奏),絲路駝鈴 (阮齊奏)
Carry on Bach! (arr. Wyver),Carry on Bach! (arr. Wyver)
Rondo Alla Turca (arr. Walton),Rondo Alla Turca (arr. Walton)
Wood,Wood
Silver Chalice,Silver Chalice
Müller,Müller
Quartet (arr. Ellem),Quartet (arr. Ellem)
Fernic,Fernic
I Love the Woman (arr. Dobrinescu),I Love the Woman (arr. Dobrinescu)
魏顯忠,魏顯忠
揚鞭催馬運糧忙 (笛子齊奏),揚鞭催馬運糧忙 (笛子齊奏)
李秀琪,李秀琪
奔馳在千里草原 (二胡齊奏),奔馳在千里草原 (二胡齊奏)
So Kwan-ting,蘇筠婷
Kuula,古拉
Auringon Noustessa,晨曦
String Quartet in F major,F大調弦樂四重奏
arr. Ng Ka-ming),
Cesarini,塞薩里尼
Nelson,尼爾森
Aspen Jubilee,亞斯本慶典
Sarasate,薩拉薩蒂
Fishermen's Song of the East Sea (1978 Version),東海漁歌(1978年修訂版)
Respighi,雷史碧基
Pini di Roma,羅馬之松
壯錦(合奏,壯錦(合奏
壯族),壯族)
南疆月夜(合奏,南疆月夜(合奏
彝族),彝族)
瑤族舞曲(合奏,瑤族舞曲(合奏
瑤族),瑤族)
《靺鞨組曲》第二樂章《公主》(合奏,《靺鞨組曲》第二樂章《公主》(合奏
靺鞨族),靺鞨族)
《巴圖魯戰神之舞》(滿族鼓吹樂與樂隊,《巴圖魯戰神之舞》(滿族鼓吹樂與樂隊
滿族),滿族)
侗族舞曲(古箏獨奏,侗族舞曲(古箏獨奏
侗族),侗族)
雪山春曉(古箏齊奏,雪山春曉(古箏齊奏
藏族),藏族)
土家擺手舞曲(揚琴齊奏,土家擺手舞曲(揚琴齊奏
土家族),土家族)
《北方民族生活素描》第四樂章《冬獵》(柳琴齊奏,《北方民族生活素描》第四樂章《冬獵》(柳琴齊奏
鄂倫春族),鄂倫春族)
田園舞曲(琵琶齊奏,田園舞曲(琵琶齊奏
朝鮮族),朝鮮族)
葡萄熟了(二胡齊奏,葡萄熟了(二胡齊奏
維吾爾族),維吾爾族)
牧民新歌(笛子齊奏,牧民新歌(笛子齊奏
蒙古族),蒙古族)
塔吉克舞曲(彈撥樂合奏),塔吉克舞曲(彈撥樂合奏)
駝鈴響叮噹(彈撥樂合奏),駝鈴響叮噹(彈撥樂合奏)
梁志鏘,梁志鏘
西域隨想(箏獨奏),西域隨想(箏獨奏)
Re La(合奏),Re La(合奏)
笛韻(合奏),笛韻(合奏)
連壁(重奏),連壁(重奏)
水鄉剪影(重奏),水鄉剪影(重奏)
情愫天地(重奏),情愫天地(重奏)
天山的春天(重奏),天山的春天(重奏)
歡樂的夜晚(重奏),歡樂的夜晚(重奏)
山鄉春早(廣東音樂),山鄉春早(廣東音樂)
Concerts Transcrits en Sextuor,Concerts Transcrits en Sextuor
HWV 1),HWV 1)
No,No
Romance & Dance,Romance & Dance
Renee Chan,陳青昕
Vissi d'arte (from Tosca),為了藝術為了愛 (選自歌劇《托斯卡》)
Ng King Pan,伍敬彬
Richard Galliano,Richard Galliano
Tango pour Claude,Tango pour Claude
Astor Piazzola,Astor Piazzola
Nightclub 1960,Nightclub 1960
Por una Cabeza,Por una Cabeza
Zhu Jian-er,朱踐耳
Dancing Tune,舞曲
Law Wai-lun,羅偉倫
Song of hte Night,夜歌
Guan Nai-zhong,關迺忠
Morning Song of Kazakhstan,哈薩克晨曲
Cao Wen-gong^曹文工,曹文工
He Chang-lin,何昌林
The Phoenix,火鳳
Qu Chun-quan,瞿春泉
Japanese Folk Songs Medley (Lullaby of Itsuki,日本民謠聯奏 (五木搖籃曲
Dance of Awa),阿波舞曲)
Hearing the Wind Singing under the Moonlight,望月聽風
Sun Pei-li,孫沛立
At 2a.m.,凌晨兩點
Mary Donnelly,Mary Donnelly
One Child,聖嬰
A Clare Benediction,A Clare Benediction
Peter Warlock,Peter Warlock
Capriol Suite (1st and 6th movements),Capriol Suite (1st and 6th movements)
Divertimento in F,Divertimento in F
K. 138 (2nd and 3rd movements),K. 138 (2nd and 3rd movements)
Louis Siu,邵俊傑
William Kraft,威廉．卡夫特
Encounters IX (for Alto Saxophone and Percussion,第九邂逅(給中音薩克斯管與敲擊樂
Akira Yuyama,湯山昭
Divertimento (for Marimba and Alto Saxophone),嬉遊曲(給馬林巴琴與中音薩克斯管)
Joan Huang,黃琼
黃史琦,黃史琦
廖煒淦,廖煒淦
烈牛祭,烈牛祭
霍智康,霍智康
熱鴛鴦,熱鴛鴦
竹慟,竹慟
李煥之,李煥之
賀綠汀,賀綠汀
晚會,晚會
森吉德瑪,森吉德瑪
瞿維,瞿維
鳳凰于飛,鳳凰于飛
新賽馬,新賽馬
Prelude to Act I of Carmen,Prelude to Act I of Carmen
Now the dancing Sunbeams Play,Now the dancing Sunbeams Play
Laurens de Boer,勞倫斯迪布爾
João Artur Moreira,莫里拉
Catch me if You Can,未知的追逐
Messages form the Clouds,雲之言葉
Carlos Jacques Anderson,安德遜
For Sale,開售！
The Groove is in the Groove (World Premiere),撃鼓琴動(世界首演)
Paul M. van Brugge,范．布魯赫
Percussive Portraits (World Premiere),敲撃的肖像(世界首演)
Viola Yip,葉天慧
Yin Yang Yin-Yang (World Premiere),音揚陰陽(世界首演)
Discovering...a Mystery,探秘
Florian Magnus Maier,邁爾
Lilith & Samael (World Premiere),莉莉斯與撒美爾(世界首演)
Michiel Mensingh,曼盛
F.U.B.A.R (World Premiere),放克無盡(世界首演)
6 Moments Musicaux,六首音樂瞬間
Vallée d' Obermann,奧伯曼山谷
Meditation for Viola and Piano,中提琴及鋼琴冥想曲
Sonata for F Minor,F小調奏鳴曲作品編號120第一
Mary Fung,Quin Chan
Lee Wai Shan,Mary Fung
Quin Chan,Lee Wai Shan
何陳嘉雯師母,
Ho Kam Tim,Quin Chan
David Lui,何陳嘉雯師母
Pan-hang Tang,何錦添牧師
呂大衛,呂大衛
,Pan-hang Tang
,呂大衛
Well-tempered Clavier I,Well-tempered Clavier I
Fugue C sharp minor,Fugue C sharp minor
BWV 849,BWV 849
W.A. Mozart^,W.A. Mozart
F. Paolo Tosti,F. Paolo Tosti
Sogno,Sogno
P. Locatelli,P. Locatelli
主頒使命,主頒使命
新耶路撒冷,新耶路撒冷
我靈歡呼,我靈歡呼
願主賜福保護你,願主賜福保護你
向雪春,向雪春
唐學儀,唐學儀
陳子川,陳子川
湘江怨,湘江怨
平沙落雁,平沙落雁
醉漁唱晚,醉漁唱晚
酒狂,酒狂
漁樵答問,漁樵答問
流水,流水
普庵咒,普庵咒
Szeto Siu,司徒紹
Yu Mau,余茂
Kan Sui-ling,簡瑞凌
Hon Hung,韓洪
In Vigorous Spirit (Ensemble),精神爽利(合奏)
Peddling Spring (Ensemble),春之叫賣(合奏)
Nostalgia for Fall Colours (Ensemble),秋色懷念(合奏)
The Evening Primrose (Ensemble),夜來香(合奏)
Penang Beauties (Ensemble),檳城艷(合奏)
Nostalgia (Ensemble),懷舊(合奏)
The Little Red Peach (Ensemble),小桃紅(合奏)
Enigma (Ensemble),迷離(合奏)
Joyous Celebrations (Ensemble),狂歡(合奏)
Women (Ensemble),女人(合奏)
Heaven on Earth (Ensemble),天上人間(合奏)
Love Is Everywhere (Ensemble),那個不多情(合奏)
Song of Leisure (Ensemble),逍遙曲(合奏)
The Beauty Yonder (Ensemble),秋水伊人(合奏)
The Green Island Serenade(Ensemble),綠島小夜曲(合奏)
It’s a Crazy World (Ensemble),瘋狂世界(合奏)
Pacing Horses (Vocal Music),走馬(唱曲)
Love’s Yearning (Vocal Music),癡雲(唱曲)
Song of the Red Bean (Vocal Music),紅豆曲(唱曲)
Christian Thielemann,泰利曼
R Strauss,李察．史特勞斯
Metamorphosen,《變形》
Study for 23 Solo Strings,
Symphony No 9 in D minor,D小調第九交響曲
Roland Szentpali,Roland Szentpali
Kwan Long,Kwan Long
Lam Wing Tsan,Lam Wing Tsan
Alexander Tcherepnin,Alexander Tcherepnin
Opus 64,Opus 64
Melton 200,Melton 200
Allegro Fuoco,Allegro Fuoco
John Stevens,John Stevens
Dance,Dance
Festivities,慶節令
Blue Sky The Heart (Guitar and Orchestra),青天心碑(結他與樂隊)
Zhu Jian‘er,朱踐耳
A Sorrowful Tune,悲調
Orpheus,第四交響詩《奥菲歐》
Symphonic Poem No 4,
Siegfried-Idyll,《齊格弗里德牧歌》
Ein Heldenleben,《英雄的一生》
Oskar Rieding,Oskar Rieding
Violin Concerto in B Minor (1st movement),Violin Concerto in B Minor (1st movement)
Friedrich Khulau,Friedrich Khulau
Three Brilliant Duos for Two Flutes,Three Brilliant Duos for Two Flutes
Peter Illich Tchaikovsky,Peter Illich Tchaikovsky
Sleeping Beauty Waltz (arr. Elaine Fine),Sleeping Beauty Waltz (arr. Elaine Fine)
Philip Gordon,Philip Gordon
Baroque Dance Suite Arranged for Orchestra,Baroque Dance Suite Arranged for Orchestra
Dance of Little Swans,Dance of Little Swans
BWV 1068 (Gavotte I & II),BWV 1068 (Gavotte I & II)
Leung Lock Yan,Leung Lock Yan
舞獅 (arr. Cheung Ka Shing),舞獅 (arr. Cheung Ka Shing)
BWV 1067 (Rondeau,BWV 1067 (Rondeau
Badinerie),Badinerie)
arr. TS Walker,arr. TS Walker
re-arr. Irene Cheng),re-arr. Irene Cheng)
Ar Poor Bird (Folk Song arr. Katrina Agioritis),Ar Poor Bird (Folk Song arr. Katrina Agioritis)
Golliwog's Cakewalk (arr. Merle J. Issac),Golliwog's Cakewalk (arr. Merle J. Issac)
周津兒,周津兒
關皓文,關皓文
林政男,林政男
林上訊,林上訊
李卓煒,李卓煒
葉進禧,葉進禧
簡維莎,簡維莎
張陵,張陵
何芷蕎,何芷蕎
郭思行,郭思行
楊亨詠,楊亨詠
阮子健,阮子健
何浩軒,何浩軒
林建行,林建行
林洛君,林洛君
伍穎潼,伍穎潼
楊千樂,楊千樂
楊嘉惠,楊嘉惠
陳曉睿,陳曉睿
周永軒,周永軒
馮梓清,馮梓清
何政芹,何政芹
李建燁,李建燁
李沛怡,李沛怡
唐浚瀚,唐浚瀚
謝懷希,謝懷希
劉奇,劉奇
黃樂陶,黃樂陶
陳念玨,陳念玨
石芷瑩,石芷瑩
蘇俊彥,蘇俊彥
黃弘曦,黃弘曦
葉浩林,葉浩林
布卓瑩,布卓瑩
張曉藍,張曉藍
范珈陌,范珈陌
林嘉豪,林嘉豪
盧樂希,盧樂希
吳凱妮,吳凱妮
薛斐晴,薛斐晴
何潁,何潁
李旻浠,李旻浠
李文浩,李文浩
梁凱熙,梁凱熙
梁子卓,梁子卓
黃鈸,黃鈸
黃子軒,黃子軒
麥康雋,麥康雋
袁浩峰,袁浩峰
張樂衡,張樂衡
劉信享,劉信享
羅樂晞,羅樂晞
蔣烈崑,蔣烈崑
張耀殷,張耀殷
劉兆峻,劉兆峻
李沛量,李沛量
黎家浩,黎家浩
陳宣盈,陳宣盈
陳浩然,陳浩然
林穎行,林穎行
陳思睿,陳思睿
鄧梓浩,鄧梓浩
馮家瑜,馮家瑜
劉卓楠,劉卓楠
宋倩彤,宋倩彤
劉曉俊,劉曉俊
陳冠修,陳冠修
楊霆峰,楊霆峰
周倩盈,周倩盈
馬樂文,馬樂文
麥卓凡,麥卓凡
陳曉琳,陳曉琳
魏溢楠,魏溢楠
鄭譜嗣,鄭譜嗣
薛芷柔,薛芷柔
譚樂榕,譚樂榕
黃愷欣,黃愷欣
黃彥霖,黃彥霖
冼鈺晴,冼鈺晴
蘇仲榆,蘇仲榆
謝曜瞳,謝曜瞳
余健朗,余健朗
楊卓憲,楊卓憲
陳湘樺,陳湘樺
梁頌偲,梁頌偲
黃詩詠,黃詩詠
鄧嘉歡,鄧嘉歡
林卓瑩,林卓瑩
林瑋峰,林瑋峰
李毅翹,李毅翹
劉澤楷,劉澤楷
余瑞霖,余瑞霖
陳麗容,陳麗容
何浩勤,何浩勤
鄺文滔,鄺文滔
何善盈,何善盈
林祟熙,林祟熙
李忻陶,李忻陶
陸雨晴,陸雨晴
黃律致,黃律致
李皓心,李皓心
王志喜,王志喜
陳俊輝,陳俊輝
張家賢,張家賢
蘇偉賢,蘇偉賢
林淑欣,林淑欣
麥兆材,麥兆材
單瑋然,單瑋然
黃樂琳,黃樂琳
朱婷欣,朱婷欣
黃逸怡,黃逸怡
譚浠彤,譚浠彤
成恩寧,成恩寧
何承軒,何承軒
莊凱晴,莊凱晴
黃孝怡,黃孝怡
李祉澄,李祉澄
楊逸然,楊逸然
胡秀誠,胡秀誠
樊卓琳,樊卓琳
馬芷悠,馬芷悠
謝潔寧,謝潔寧
嚴明懿,嚴明懿
石凱汶,石凱汶
蕭晶,蕭晶
Alfieri,Alfieri
Canon in D (trans. Bissinger),Canon in D (trans. Bissinger)
薩拉薩蒂,薩拉薩蒂
流浪者之歌,流浪者之歌
陽光照耀著塔什庫爾子 (笙獨奏),陽光照耀著塔什庫爾子 (笙獨奏)
March in the Occassional Oratorio,March in the Occassional Oratorio
Stemming,Stemming
Rode,Rode
Loch Lomond (Scottish Folk Song,Loch Lomond (Scottish Folk Song
arr. Forbes),arr. Forbes)
David Holsinger,David Holsinger
Mouret,Mouret
trans. Krane),trans. Krane)
Canon in G,Canon in G
arr. Arnold),arr. Arnold)
莫扎特,莫扎特
魔笛曲二,魔笛曲二
VAB 33,VAB 33
Simpson,Simpson
Clodomir,Clodomir
揚州小調 (二胡齊奏,揚州小調 (二胡齊奏
江蘇民歌,江蘇民歌
朱昌耀編),朱昌耀編)
延武,延武
跑旱船 (笛子重奏),跑旱船 (笛子重奏)
郝玉岐,郝玉岐
慧理編),慧理編)
張瑩,張瑩
《歲寒三友—松,《歲寒三友—松
梅》(音詩,梅》(音詩
第三樂章《臘梅》),第三樂章《臘梅》)
《花木蘭》(琵琶協奏曲),《花木蘭》(琵琶協奏曲)
《春天》組曲(合奏),《春天》組曲(合奏)
《喜悅》(彈撥樂合奏),《喜悅》(彈撥樂合奏)
《飛歌歡舞》(古箏齊奏),《飛歌歡舞》(古箏齊奏)
《花兒紅》(古箏二重奏),《花兒紅》(古箏二重奏)
《江南風韻》(五重奏),《江南風韻》(五重奏)
《5．12祭》(九重奏),《5．12祭》(九重奏)
Marie-Pierre Langlamet,Marie-Pierre Langlamet
Suite bergamasque,Suite bergamasque
Daquin,Daquin
Le coucou,Le coucou
L'oiseau prophète,L'oiseau prophète
L'alouette,L'alouette
La poule,La poule
Le rappel des oiseaux,Le rappel des oiseaux
Glière,Glière
Jean Cras,Jean Cras
2 impromptus,2 impromptus
3 Impromptus Op 90,3 Impromptus Op 90
謝栢恩,謝栢恩
黃嘉微,黃嘉微
陳永耀,陳永耀
黃偉程,黃偉程
梁啟光,梁啟光
I.Luchenok,I.Luchenok
王文禮,王文禮
別港,別港
熊俊傑,熊俊傑
雨絲 (世界首演),雨絲 (世界首演)
黃偉程編),黃偉程編)
拉薩行,拉薩行
揚帆 (世界首演),揚帆 (世界首演)
Fung Chak Sang,馮澤生
Hugh Shum,沈俊均
Aiden Teng,鄧浩賢
Matthew Chan,陳澤瀚
Hailey Tse,謝曉琳
Happy Chan,陳喜洋
Mike Tam,譚學禮
Nick Tam,譚學謙
Maggie Wang,王承
David Wen,溫卓勳
Tsang Tou Jing,曾滔靖
Gabriel Yu,余卓祈
Ivan Hu,胡棣銘
Vanessa Lam,林逸桐
Jethro Lam,林晞哲
Agdin Wong,黃啟迪
Austin Wong,黃啟仁
Moon So,Moon So
Tim Fung,Tim Fung
Double Violin Concerto in D minor,Double Violin Concerto in D minor
BWV 1043 (2nd mvt),BWV 1043 (2nd mvt)
BWV 1004 (Giga),BWV 1004 (Giga)
First Lesson in Bach (Minuet in G),First Lesson in Bach (Minuet in G)
BWV 1006 (Giga),BWV 1006 (Giga)
"Concerto in E ""Spring""","Concerto in E ""Spring"""
"Concerto in G minor ""Summer""","Concerto in G minor ""Summer"""
RV315 (Presto),RV315 (Presto)
"Concerto in F ""Autumn""","Concerto in F ""Autumn"""
RV293 (Theme,RV293 (Theme
arr. E Chiu),arr. E Chiu)
"Concerto in F minor ""Winter""","Concerto in F minor ""Winter"""
RV297 (Largo,RV297 (Largo
Harlequin,Harlequin
Eccossaise,Eccossaise
The Blue Danube,The Blue Danube
Song of India (arr. E Chiu),Song of India (arr. E Chiu)
Hob. XVI/49 (1st mvt),Hob. XVI/49 (1st mvt)
Minuett and Trio^,Minuett and Trio^
Sonata in D minor (Gigue,Sonata in D minor (Gigue
Paradis,Paradis
Minuet (arr. E Chiu),Minuet (arr. E Chiu)
TWV 41,TWV 41
The Carnival of the Animals (The Swan),The Carnival of the Animals (The Swan)
Matthews,Matthews
My Heart's in the Highlands,My Heart's in the Highlands
Op 25 No 13,Op 25 No 13
My Native Country (1st mvt),My Native Country (1st mvt)
My Native Country (2nd mvt),My Native Country (2nd mvt)
Méditation,Méditation
Op 32,Op 32
Bloch,Bloch
Baal Shem Suite (Simchas Torah),Baal Shem Suite (Simchas Torah)
Happy Birthday Variations (arr. E Chiu & M So),Happy Birthday Variations (arr. E Chiu & M So)
Lam Yuen Wa,林婉華
Kam Hok Yin,甘學賢
Ng Bo Him,吳步謙
Cheung Wayn Tou,張穎韜
Tam Chun Him,譚縉謙
Leung Chin Lun,
Cao Lei,梁榐麟
Yu Tsz Ching,曹蕾
Zakiyyah Wahab,茹芷晴
Leung Chin Lun,馬卓姬
Lee Kam Hin,李鑒
Yim Ho Yan,嚴可
Lo Yeuk Hin,盧躍軒
Tse Wai Kwan,謝偉君
Pong Yin Yau,龐天佑
Wong Yue Hin,王宇軒
Flow of Love,愛．流動
Duet,二重奏
Worries,煩惱絲
Leung Hin Yan,梁騫仁
The Happy March,快樂的進軍
So Ho Chi,蘇浩慈
Rita Au,區淑儀
Joseph Chin,秦慶生
Francis Poulenc,普朗克
Sonata for Clarinet and Bassoon,單簧管與巴松管奏鳴曲
FP 32,作品32
Trio for Clarinet,單簧管
William Christie,威廉．克里斯蒂
Sophie Daneman,索菲．丹恩曼
Paul Agnew,保羅．阿格紐
Lucía Martín-Cartón,露西亞．馬丁—卡頓
Lea Desandre,麗亞．德桑拉
Carlo Vistoli,卡諾．韋斯托尼
Nicholas Scott,尼古拉斯．史葛
Renato Dolcini,雷納托．多切尼
John Taylor Ward,約翰．泰勒．沃德
Paolo Zanzu,帕羅．贊祖
Adriano Banchieri,巴哲尼
inventione boscareccia et primo libro de madrigali a cinque voci),創意牧歌及五聲牧歌第一部》)
Alessandro Stradella,史特拉達拿
Accademia d’Amore),
Orazio Vecchi,威基
overo i varii humori della musica moderna),又名現代音樂樂無窮》)
Amanti olà olà,《有情人萬歲！萬歲！愛情學院》(交響曲 ( 快板)
"""Amanti",萬歲！萬歲！〉
olà,〈不必畏懼〉
"olà""",〈墮入愛河之時〉
"""Hor non fia chi paventi""",〈絕色之美〉
"""D’amore a l’invito""",〈俏臉之美〉
"""Che sia della beltà""",〈誰叫他意亂情迷〉)
