Eng,Chi
Oficina de Gravura Carlos Oswald,Oficina de Gravura Carlos Oswald
Pasadena Print Lab,Pasadena Print Lab
Print Studio IVS,Print Studio IVS
Printmaking Research Centre of Macau,澳門版畫研究中心
Qdong Printmaking Institute,啟東版畫院
Seacourt Print Workshop,Seacourt Print Workshop
Spike Print Studio,Spike Print Studio
Throwdown Press,Throwdown Press
Marco Chan,陳慰平
Li Wei,李薇
Pak Sheung Cheun,白雙全
Shen Shao Min,沈少民
Shi Jinsong,
Sun Yuan,史金淞及孫原／彭禹
,陳健群
,黃應常
Ziggy Li,李嘉輝
Carmen Ng,吳嘉敏
Kevin Fung,馮力仁
Glenn Payans,Glenn Payans
Madeleine Wood,Madeleine Wood
Tim Ellis,
Corinne Felgate,
William Stein,
Gary Colclough,
Katrina Blannin,
Nick Hornby,
Sinta Tantra & Dale Adcock,
Abigail Box,
Fortes Pakeong Sequeira,
Him Lo,
Jonathan Trayte,
Kounosuke Kawakami,
Terry Batt,
Atsushi Tawa,
Nini Sum,
Kentaro Kobuke,
Timothy Betjeman and Tim Ellis,
Xia Xiaoli (Nini Sum),
,楊建法
,黃文達
,羅志強
,陳榮森
,何鳳蓮
,安寶梅
,程文堅
,車桂新
,馮幸柔
,張立強
,黃杏霞
,陳翠柳
,鄒秀鳳
,陳穗芬
,鄧紹煌
,唐積聖
To Jiwye,杜之外
Ma Kwai Shun,馬桂順
Chan Shing Kau,陳君立
Chan Kwan Lap,陳澤輝
Chan Chak Fai,游梅珍
Chan Yin Wan,黃惠強
Yau Mui Chun,楊國芬
Wong Wai Keung,蕭柏強
Lau Kam Chee,鍾立崑
Siu Pak Keung,
Chung Lap Kwan,
Séeberger brothers,
Fay Ku,
Mao Soviet,
Anida Yoeu Ali,
Kim Hak,
Sera and Srey Bandau,
Alberto Reguera,
Tricia Flanagan,
Andrea Bender,Andrea Bender
Brian Brake,布萊恩 布瑞克
TSAI Yi-Ting & Elva LAI Ming Chu,蔡依庭
Lee Lee-Nam,李二男
LEUNG Kui Ting,梁巨廷
CHO Yeou Jui,卓有瑞
KUM Chi Keung,甘志強
Tony NG Kwun Lun,吳觀麟
KOON Wai Bong,管偉邦
Barbara CHOI Tak Yee and Vincent MAK Shing Fung,蔡德怡
,麥盛豐
Chen Yan & Song Limin,陳研
,宋利民
Fiona Wong and students of the Hong Kong Art School,黃麗貞及香港藝術學院學生
Do Ho SUH,徐道獲
Joy Brown,
Nathalie Decoster,
Rosanna Li Weihan,
Chen Wenling,
Wang Ning,
Zhang Ning,
Sui Changjiang,
Ebru Uygun,
Liu Xiaodong,
Hung Keung,周春芽
Frog King,洪強
Kum Chi Keung,蛙王
Lee Jung Woong,甘志強
Joey LeungLi Hui Liu Dan,李錠雄
Master of the Water,梁嘉賢
Pine and Stone Retreat,李暉
Annysa Ng,劉丹
Qin Feng,水松石山房主人
Qiu Zhi Jie,吳欣慈
Tsang Chui Mei,秦風
Wang Sau Ching,邱志傑
Wong Shu Kit  Xiang Yang， Xu Bing,曾翠薇
Xu Lei,向陽
Zhang Huan張洹and Zhou Chunya,徐冰
,徐累
FUNG Ho Yin,馮浩然
Sergej Jensen,謝爾蓋•延森
Cheng Chick Woon,鄭直煥
MAP OFFICE [Gutierrez + Portefaix],MAP OFFICE [Gutierrez + Portefaix]
Laurence Jenkell,
OLIVIER DASSAULT,
NICK GENTRY,
WE COLONISED THE MOON,殖民月球防衛隊
C-LAB (UK),C實驗室（英國）
Reni Hofmüller & Jogi Hofmüller (Austria),何衛妮／何作治（奧地利）
Tobias Klein (Germany),簡道伯（德國）
WE COLONISED THE MOON (UK,我們殖民了月球（英國
Germany),德國）
Agnes Meyer-Brandis(Germany),班雅妮（德國）
Valerio Adami,
Pierre Alechinsky,
Gianni Bertini,
Guillaume Beverloo,
Romero Britto,
Sandro Chia,
Linda Le Kinff,
Sol Lewitt,
Peter Max,
Robert Motherwell,
Mimmo Rotella,
Sue Ho,
Kay Leung,
Chiho Lee,
Yauyuwa,
Fungtaitau,
Roberto Cortazar,Roberto Cortazar
Hector Velazquez,Hector Velazquez
Maria Garcia-Ibanez,Maria Garcia-Ibanez
Annalù,Annalù
Franco Anzelmo,Franco Anzelmo
Giuseppe Biguzzi,Giuseppe Biguzzi
Roberta Coni,Roberta Coni
Phillip Hui Kim Ho,許劍豪
Sunday Lai Long Sang,黎朗生
Jara Marzulli,Jara Marzulli
Emily Lau,
Macro Toxico,
Mo Lai,賴恩慈
David Reekie,David Reekie
Hybrid Space Lab,衍生空間
Amsterdam,楊子榮
Gerhard LANG,崔岫聞
Schloβ Nauses,蔣志
John YOUNG,徐坦
Melbourne,任前
UI Xiu Wen,張凱琴
Beijing,蕭昱
JIANG Zhi,蘇恩祺
Beijing,滕斐
XU Tan,傅洁
Guangzhou,楊宣瑄等
REN Jian,
Chungking,
ZHANG Kaiqin,
Shenzhen,
XIAO Yu,
Beijing,
SO Yan Kei,
Hongkong,
TENG Fei,
FU Jie,
Rochelle YANG,
Taipei and etc.,
CIU XIU WEN,崔岫聞(Beijing)
HYBRID SPACE LAB,蔣志 (Shenzhen-Beijing)
JIANG ZHI,
JOHN YOUNG,楊子榮(Melbourne)
LEE TAL,William Furlong (London)
MANU LUKSCH,
NE WAI HUA,李脫(Seoul)
SARAWUT CHUTIWONGPETI,Hybrid Space Lab (Berlin)
WILLIAM FURLONG x DADA,
,倪衛華(Shanghai)
,Sarawut Chutiwongpeti (Bangkok)
,Manu Luksch (London)
,任貫中
,林德茂
,范誠忠
,唐錦騰
,容浩然
,高嘉玲
,梁國銓
,陳用
,曾廣才
,馮一峰
,黃博錚
,葉愷生
,葉榮枝
,禤紹燦
,鮑慕貞
,關湛機
任貫中先生,任貫中先生
李潤桓教授,李潤桓教授
林德茂先生,林德茂先生
范誠忠先生,范誠忠先生
唐錦騰教授,唐錦騰教授
容浩然先生,容浩然先生
徐沛之博士,徐沛之博士
高嘉玲女士,高嘉玲女士
梁國銓先生,梁國銓先生
陳用博士,陳用博士
曾廣才先生,曾廣才先生
馮一峰先生,馮一峰先生
黃博錚先生,黃博錚先生
葉愷先生,葉愷先生
葉榮枝先生,葉榮枝先生
禤紹燦先生,禤紹燦先生
鮑慕貞女士,鮑慕貞女士
關湛機先生,關湛機先生
蘇思棣先生（排名不分先後）,蘇思棣先生（排名不分先後）
Lei Zhen Hua,
B9(Hephaistion & Saffie),B9(Hephaistion & Saffie)
David Reekie,大衛里基
Chen Man,
UMBERTO CICERI,UMBERTO CICERI
MARCELLO LO GIUDICE,MARCELLO LO GIUDICE
UMBERTO MARIANI,UMBERTO MARIANI
Jennifer Steinkamp,
Sceroz Chan,
Carrie Chi,
Carmen Ho,
Anson Suen,
Max Tsoi and Joseph Yiu,
Chan Wai Lap and Yau Kwok Keung,
,鄭啓文
Gonkar Gyatso,
Alfred KO,高志強
Ducky TSE,謝至德
Stella SO,蘇敏怡
John CHOY,蔡旭威
TSE Pak Chai,謝柏齊
TAI Ngau Lung,戴毅龍
Manson WONG,黃凱晉
HO Ka Ho,何家豪
Kenny YUNG,容學勤
YEUNG Hung,楊虹
Philippe Grandrieux Lü Yue Masao Adachi Patrizio di Massimo Mladen Stilinović,
,艾未未
,Bernd Behr
,洛楓
,陳翊朗
,陳瀅如
,George Chinnery
,Megan Cope
,董啟章
,洪子健
,Irene Kopelman
,林官
,李傑
,Len Lye
,馬六明
,Fionnuala McHugh​
,Moe Satt
,Para
,Site藝評班2003
,Lygia Pape
,Apichatpong Weerasethakul
,Adrian Wong
,Ming Wong
,楊秀卓
,胡恩威&林奕華
Chow aka Zhou Yinghua,周英華
Adam Bobbette & Seth Denizen,
BREAD Studio,
Moosje M. Goosen,
Grieve Perspective,
何倩彤,
The Estate of Charles LaBelle,
劉秀儀,
Maha Maamoun,
王虹凱,
,謝德慶
,蛙王郭孟浩
,黃馬鼎
Jason Martin,
Michael Wilkinson,
Jim Lambie,
Qiu Deshu,
Qiu Zhenzhong,
Wang Dongling,
Wang Tiande,
Wei Ligang,
and Zheng Chongbin,
Ho Siu-Kee,
Ellen Pau,
Sara Wong,
and Vincent Yu,
Yinka Shonibare MBE (RA),Yinka Shonibare MBE (RA)
Kate Legrady,妲•勒圭迪
Huang Gang,黃鋼
Design Practices,Design Practices
Jofil Angelo Agrupis,Jofil Angelo Agrupis
Julius Bolinas,Julius Bolinas
Yaya Chen,Yaya Chen
Daniel Feng,Daniel Feng
Winter Ge,Winter Ge
Randy Kadarman,Randy Kadarman
Jimmy Lam,Jimmy Lam
Paddy Li,Paddy Li
Patrick Mok,Patrick Mok
Simon Xia,Simon Xia
Xi Yang,Xi Yang
Design Strategies,Design Strategies
Maria Paula Salazar,Maria Paula Salazar
Interaction Design,Interaction Design
Tanmaya Deshpande,Tanmaya Deshpande
Quincey Dong,Quincey Dong
Woody Geng,Woody Geng
Arno He,Arno He
Huan Liu,Huan Liu
Sunnie Li,Sunnie Li
Allison Lau,Allison Lau
Akela Lo,Akela Lo
Michelle Ma,Michelle Ma
Chhavi Oswal,Chhavi Oswal
Vivian Peng,Vivian Peng
Tommy Quek,Tommy Quek
Riddhi Shah,Riddhi Shah
Ankita Sinha,Ankita Sinha
Sophia Tang,Sophia Tang
Fred Wen,Fred Wen
Elaine Zhong,Elaine Zhong
International Design and Business Management,International Design and Business Management
Anasol Acero,Anasol Acero
Alan Auyeung,Alan Auyeung
Helen Chen,Helen Chen
Zongjie Dai,Zongjie Dai
Wayne Duan,Wayne Duan
Selma Li,Selma Li
Annie Li,Annie Li
Christopher Liao,Christopher Liao
Joe Lin,Joe Lin
Jason Liu,Jason Liu
Anna Liu,Anna Liu
Miki Liu,Miki Liu
Queena Liu,Queena Liu
Vladimir Liu,Vladimir Liu
Maris Ma,Maris Ma
Manuel Pardo,Manuel Pardo
Charul Shah,Charul Shah
Kerfegar Shroff,Kerfegar Shroff
Karishma Sujan,Karishma Sujan
JT Tan,JT Tan
Jessico Tong,Jessico Tong
Rachel Wang,Rachel Wang
Cindy Wang,Cindy Wang
Danielle Yang,Danielle Yang
Sunnie Zhang,Sunnie Zhang
Maggie Zhou,Maggie Zhou
Shirley Zhou,Shirley Zhou
Emma van der Veen,Emma van der Veen
Urban Environments Design,Urban Environments Design
Hugo Huang,Hugo Huang
Katherine Zou,Katherine Zou
Tahn Dong,Tahn Dong
Sylvie Hu,Sylvie Hu
Conlin Li,Conlin Li
Zen Zhang,Zen Zhang
Start From Zero,
Tse Sai Pei,
jo26,
Sunny Wong,
Fan Kai Chuen,
INK’CHACHA,
Harbour Runners,
Phillip HUI Kim Ho,許劍豪
Erika Barilliar,艾麗嘉
Hing Wong,黃敏興
Arturo Muela,Arturo Muela
Wing Chan,Wing Chan
Kei Harada,
Jane Hung,
Karen Louie,
Kazuki Mizuguchi,
Yasushi Yamada,
Hideaki Yamamoto,
Eastman CHENG Shuk Yee,
Alice LAI Nga Yu,
Castaly LEUNG Ching Man,
Sim CHAN,
Teppei MIYAKE,
TAI Han-Hong,
Vivian HO,
KACAMA Design Lab,
Roy NG Ting Ho,
WONG Ka Wing,
WONG Tin Yan,
JEFF ELROD,
MATIAS FALDBAKKEN,
BERNARD FRIZE,
DAVID OSTROWSKI,
HUGH SCOTT-DOUGLAS,
CHRISTOPHER WOOL,
TOBY ZIEGLER,
HEIMO ZOBERNIG,
Annalù and Jessica FONG,
Silvio Porzionato,Silvio Porzionato
Olga Larionova,
Jumaldi Alfi,
Kokok P. Sancoko,
Sun Guangyi,
and Vincent Cazeneuve,
Natalia Grishkova,
Ekaterina Kiseleva,
Andrey Petruxin,
Wlad Safronow,
Elena Kimova,
,香港書法家劉學清老師及其學生(於香港理工大學文化推廣委員會及藝雅音樂藝術中心之書法)，合共63位參展者
anothermountainman (Stanley Wong),又一山人
Daydream Nation,Daydream nation
Carrie Chau,Carrie Chau
Jin Meyerson,
Society for Community Organization's (SoCO),香港社區組織協會
Yang Yongliang,
Anki Lau Kwan Yin,
Dorothy Ding Mei Ling,
CHEUNG Sze-lit,張施烈
Francis YU Wai-luen,余偉聯
LAU Hok-shing,劉學成
LAI Ming-chu,賴明珠
HAO Lap-yan,郝立仁作品
Marc Standing,
Betsy Lee,
Frances Lam,
Guattin Ng,
Jenny Chang,
Tom Leung,
KIM Chan-il,
Andy Rouse,
Marcos Marin,
Hans-Peter Feldmann,
Larry Clark,
Matias Faldbakken,
Claudio Parmiggiani,
Hans-Peter Feldmann,Hans-Peter Feldmann
Jim Shaw,Jim Shaw
FUNG MING CHIP,馮明秋
Abdi Setiawan,Abdi Setiawan
Eddie Hara,Eddie Hara
Hengki Pudjianto,Hengki Pudjianto
Hervé Maury,Hervé Maury
I Gusti Ngurah Buda,I Gusti Ngurah Buda
Nasirun,Nasirun
Stephanie Sin,Stephanie Sin
Tilo Kaiser,Tilo Kaiser
Youri Loroux,Youri Loroux
Anusapati,
ANUSAPATI,
WONG YANKWAI,
SUZY CHEUNG,
ANDYDEWANTORO,
MUHAMAD IRFAN,
FUNG MING CHIP,
PUTU SUTAWIJAYA,
RICK LEWIS,
S. TEDDY DARMAWAN,
TILO KAISER,
VINCENT CAZENEUVE,
ABDI SETIAWAN,
ANTOINETTE ROZAN,
BAI XINCHENG,
HANAFI,
HERVé MAURY,
I GUSTI NGURAH BUDA,
JUMALDI ALFI,
KOKOK P. SANCOKO,
KONSTANTIN BESSMERTNY,
LIE FHUNG,
M. IRFAN,
MARIA LOBO,
NASIRUN,
PABLO POSADA PERNIKOFF,
PANDE KETUT TAMAN,
PETER DITTMAR,
ROLAND HAGENBERG,
SIN SIN MAN,
STEPHANIE SIN,
SUN GUANGYI,
TANG KWOK HIN,
TISNA SANJAYA,
WONG YAN KWAI,
WONG TONG,
YOURI LEROUX,
YUNIZAR,
Maron Bouillie,Maron Bouillie
Stickyline,Stickyline
Yuichi Yokoyama,横山裕一
Qiu Zhijie,邱志杰
Geoff Lowe，Jacqueline Riva,Geoff Lowe，Jacqueline Riva
Richard Ewen,
Joan Longas,
He Xingyou,賀興友
Heinz Pfister,Heinz Pfister
Nathan Slate Joseph and Taylor Kuffner,
ANGKRIT AJCHARIYASOPHON,ANGKRIT AJCHARIYASOPHON
NIM KRUASAENG,NIM KRUASAENG
SAKARIN KRUE-ON,SAKARIN KRUE-ON
KAMIN LERTCHAIPRASERT,KAMIN LERTCHAIPRASERT
NIPAN ORANNIWESNA,NIPAN ORANNIWESNA
PHAPTAWAN SUWANNAKUDT,PHAPTAWAN SUWANNAKUDT
Amos Duggan,
Edward Burtynsky,Edward Burtynsky
Ricardo Mazal,Ricardo Mazal
Hiroshi Senju,千住博
Kim Joon,Kim Joon
Graduates of the programmes Bachelor of Design (Communication Design),
Bachelor of Design (Digital Media Design),
and the work of alumni,
,植田正治
Yuki Matsueda,松枝悠希
NG Kwun Lun,吳觀麟
Mr. Three,阿三
Alex HEUNG Kin-fung,香建峰
Kenny WONG,黃智銓
Elva LAI Ming-chu & Isaac CHONG Wai,賴明珠
,莊偉
Parry LING Chin-tang,凌展騰
,陳穎雅
,李美蓮
Cho Yeou Jui,卓有瑞
Jerry HO Chun-yu,何鎮宇
South HO Siu-nam,何兆南
Rachel IP Hiu-yin,葉曉燕
CHENG Tan Shan,鄭丹珊
KWAN Tsz Lam,關梓琳
KWOK Wan Hei,郭昀晞
LING Chor Kwan,凌楚筠
YAU Wing Fung,邱榮豐
CHAN Kwan Lok,陳鈞樂
Guo Jieyu,郭潔渝
Andy Yen,安地羊
Hong Kong Art School Alumni,香港藝術學院校友
Doris Ling,凌向汶
Vanessa Wong,黃舜芝
Katie Yeung,楊寶兒
,鄧詠殷
Leung Sai-poon,梁世潘
Kenny,
Stella Tsoi Sum Yi,蔡心怡
Danni Ng,吳丹妮
Chan Ngai Kong Chris,陳罡康
Chan Pui Leng Peggy,陳珮玲
Leung Sai Poon Kenny,梁世潘
Ho Lok Chung,
Tuen Chun Tai Ivy,
,彭啤
,謝曉渝
,陳凱琪
,何楚雯
Winnie Chan,
students' design works,學生設計作品
Danny Lee Chin Fai,李展輝
Fintan Magee,
Shida,
Rone,
Kyle Hughes-Odgers,
Beasrman,
Yok,
Sheryo,
Numskull,
Vans The Omega,
Roach,
Phibus,
Twoone,
Jumbo,
Thomas Jackson,
Sandro Botticelli,波提切利
Chan Ka-yuen,陳嘉琬
Cheung Chi-wai,張志偉
Chun Wai,秦偉
Bob Davis,Bob Davis
Jerry Ho,何鎮宇
Rosanna Li,李慧嫻
Ng Yuen-wa,吳炫樺
Tsang Kin-wah,曾建華
Ducky Tse,謝至德
Pacino Wan,尹泰尉
Wong Wo-bik,王禾璧
Wan Chi Chung Simon,尹子聰
Kurt Tong,唐景鋒
Simon Chi-Chung Wan,尹子聰
JASON SIMS,
Melanie Comber,
Wendy Yeo,
PAUL DAVIES,
Wonderworks,
ANDREW TAYLOR,
EMMA HACK,
Janet Laurence,
David Bromley,David Bromley
Alan Jones,Alan Jones
Belinda Fox,Belinda Fox
David Yarrow,David Yarrow
anothermountainman,
Enoch Cheung Hong Sang,
South Ho Siu Nam,
Alfred Ko Chi Keung,
Wong Wo Bik,
Seung Woo Back,
Hanyong Kim,
Ida Kang + Sangdon Kim,
Jinyoung Koh,
Dueyoung Lee and Suyeon Yun,
Anna Glynn,安娜．格林
Bai He,白鶴
Deng Sheng,鄧聖
Li Xiaofeng,李曉峰
(Fine Arts) Giovanni Gasparro,
Eric Carson,
Andrea Colella,
Carmelo Maria Carollo,
Giacomo Rizzo,
(Photography) Ben DeSoto,
Joni Kabana,
Barbara Doran,
Jerry Galea,
Carlo Paluzzi,
(Student Art) Ka Wun Cheung,
Eileen Hwang,
John McCabe,
Emma Meyler,
Theresa Reed,
Jayasri Burman,
Anjolie Ela Menon,
Joyce LO Kit Ying,盧潔瑩
Jeremy FUNG Man Chung,馮孟忠
KWAN Sheung Chi,關尚智
CHOI Sai-Ho,蔡世豪
Thickest CHOI,蔡志厚
WONG Ping,黃炳
Peter Alwast,Peter Alwast
Shum Shui Po communities,深水埗街坊
Au Yeung Tung,歐陽東
Chan Mei Tung,陳美彤
Cheng Man Tsai,鄭文仔
Ero Kwan,腸仔
Ko Siu Lan,高小蘭
Leung Wai Kit,梁偉傑
Leung Wai Man,梁惠敏
Lo Lok Him,盧樂謙
Monique Yim,嚴穎嘉
Sammu Chan,陳式森
Sally Ng,吳穎欣
Tse Wai Kee,謝偉祺
To Yeuk,杜躍
Vita Au Lai Tak,區麗德
yuenjie MARU,丸仔
Nelson Carben,
Matthew Faulkner,
san chiu yan,辛朝殷
TANG Ying Chi,鄧凝姿
GROUP SHOW,羣體展
Anton Kusters,
Au Yeung Nai Chim,歐陽乃霑
,何大鈞
,鄧凝梅
,王棠
Zhao Chengxiang,趙澄襄
Lin Decai,林德才
Wu Shengyuan,吳盛源
Jimmy He,賀鑒銘
CHEN Guang Ming,陳光明
Marc Quinn,馬克‧奎恩
Jake & Dinos Chapman,
Halim Al Karim (Irak),
Mahmud Al Obaidi (Irak),
Zoulikha Bouabdellah (Algeria),
Ali Chirri (Lebanon),
Mohamed El Baz (Morocco),
Mounir Fatmi (Morocco),
Youssef Nabil (Egypt),
Faisal Samra (Saudi Arabia),
Li Jun,李俊
anothermountainman,又一山人，韓磊，何兆南，蔣鵬奕，榮榮，張曉
Han Lei,
Jiang Pengyi,
Fan un Wa,
Dee Dee Choy,
Kennis Chan,
Silvia Chan and Tsang Chui Mei,
ling lai,
Koon Wai Bong,管偉邦，鄧啟耀，杜之外，謝健華
Tang Kai Yiu,
Jiwye To and Galen Tse,
Pauline Chan,陳素儀
Winus Lee,李绮薇
Beatrix Pang,彭倩幗
Yokky Wong,黃美嫻
Robert Niesse,
Collector: Mei-yin LEE,收藏家: 李美賢
Qiao Shiguang,喬十光
,趙振川
,高民生
,石丹
,劉奇偉
,張小琴
,韓莉
Chan Sui Ying,陳瑞瑩
Zaffer,
Ho Weng Chi & Lam Ka Yu,何頴姿
,林嘉裕
Tanda Rebecca,Tanda Rebecca
Lai Oi Ki,黎藹琪
Bernadette and Law Ho Man,羅皓雯
Vivian,
Cheung Chan Fai,張燦輝
Khadim Ali,Khadim Ali
HUANG Xinbo,黃新波
CHAN Chi-hau Ivan,陳智侯
CHAN So-yee Pauline,陳素儀
CHEUNG Chung-chu,張中柱
FUNG Hoi-ching Purdence,馮凱靖
FUNG Ho-yin,馮浩然
HO Yuen-yu Louiza,何苑瑜
HUNG Keung,洪 強
LAM Laam,林 嵐
Jaffa LAM Pui-yuk Jade,林沛鈺
LAM Woon-cheong,林煥樟
Steven,劉頴樺
LAU Win-wa,梁寶玲
Liz,李慧嫻
LEUNG Po-ling,曾建華
LI Wei-han,蔡偉聰
Rosanna,丘藝藍
TSANG Kin-wah,
TSOI Wai-chung,
YAU Ngai-lam,
Dai Kai Chee,戴繼志
Hung Po Po,洪寶寶
,陳世樂
,于右任
,陳福善
,許江
,周春芽
,毛旭輝
,隋建國
,王廣義
,張曉剛
,曾梵志
,曾灶財
,王無邪等
Mon Kwan,
Judith Lui and Mari Liew,呂慧珠
,劉毓霖
Wolfgang Sobol (Thuringia,許建生
Germany) and Winnie Hui (Hong Kong),Wolfgang Sobol
Ng Seng-cheong,吳承章
Thomas Yuen,Thomas Yuen
朱忠盛,朱忠盛
Chiu Wai Yee,趙慧儀
Damon Tong,唐偉傑
Tam Kar-Wing,譚家榮
David Lynch,
and Olympia Scarry etc.,
Leon Lollipop,Leon Lollipop
Blacksmith Books,Blacksmith Books
Bolaven,Bolaven
Craftopia,Craftopia
Fleurs des Lettres,MCCM Creations
I’MPERFECT,Proverse Hong Kong
MCCM Creations,字花
Proverse Hong Kong,不，完美!
SOIL,土壤文創
Lau Gukzik,劉掬色
Benson Koo,Benson Koo
Etta Chan,陳海雅
Jolans Fung,馮祺
Charles Chau,周肅磐
Andrew Guthrie,Andrew Guthrie
Adrian Cheng,
Calvin Hui,
Winnie Siu Davies,蕭愛冰
Scott Hessel’s Sustainable Cinema (US,Marnix de Nijs
HK),池田亮司
Chris Honhim Cheung and XEX GRP’s Anadelta (HKG),劉真辰
Samson Young’s Machines for Making Nothing (HKG),李明道
Eric Siu’s Touchy (JPN,張瀚謙 + XEX GRP
HKG),Dimension+
COGOO x SEMITRANSPARENT DESGIN x TBWA,蕭子文
HAKUHODO’s Turntable Rider (JPN),楊嘉輝
Akibo’s DaDi,
BeBe.5,
and LuLubo Robots (TPE),
and Dimension+”s Adolescence,
Metamorphosis,
and Biomechanics (TPE,
HKG),
Leung Gong Tsyn Thomas,
Choi Lai Wan Winnie,
and Chau Pak-ho Noel.,
Scottie Huang,
Chuang Chih-Wei,
Teddy Lo,
TEAMLAB,
Takahiro Matsuo,
,羅湖-香港，中小學師生
,油畫&材料：陳向兵，黃佳，韓世驊，劉智明，AMA萱寧，韓硯朝，高國甫，鐘秦陽子，王志新
,版畫：李康，帥斌，Gloria Sanchez Hart，趙江華，許浩宇
,紙本&材料：趙偉東，鄧春儒，Patrick Thompson
,攝影：白小刺，姚志燕，趙強
,影像：張凱琴，唐家望
,雕塑&裝置：楊振，呂振亮，楊光，何姍姍，大魚，貝尼，陳居上
AMA,萱寧
Carmen Ho,何寶容
Tsang Chui Mei and,曾翠薇和黃慧妍
,屯門區有讀寫障礙的初中學生
Geriatric Patients,長者科病人
Gwyneth Namgoong,南宫善
Adults,成年人
Lam Hoi Sin&Wong See Yuen,
Jonathan Ebron,
Gabriel Hošovský,
Gheorghe Sfaiter,
Foo Sai Heng and Students,傅世亨及學生
Tang Ying Mui (Grace) and Geoffrey Lillemon,
Tang Ying Mui,
Grace and many different artists,
Grace,
Lei Man-yin Rose,李文燕
Lee Tze-leung Terence,李梓良
Li Wei-han Roasanna,林慧嫻
Lam Chi-kwong,林志光
Wu Wing-yee,胡詠儀
Katherine Mahoney,馬可尼
Cheung  Kai-sun Suzy,張啟新
Tso King Janet,曹京
Leung Koon-ming Jakie,梁冠明
Chan See-kwong Ray,陳思光
Chan Kam-shing,陳錦成
Chen Hui-lien Denise,陳惠蓮
Wong May-lee,黃美莉
Wong Mei-han Yokky,黃美嫻
Lo Wai-li Winnie,盧瑋莉
Lai Chi-kong Alan,賴志剛
Lo Sze-lim Chris,羅士廉
Law Hon-wah,羅漢華
C&G (Clara CHEUNG & Gum CHENG Yee-Man),Hour 25 production
FAN Lok Yi,小朋
HOUR 25 production,天翔
Janet CHOI & YIU Pak Tun,黎慧儀
LAM Tin Cheung,吳家俊
LAW Man Lok,草原地圖
LAWNMAP Hong Kong,張嘉莉 & 鄭怡敏
LO Wan Ki,曾敏富
Matthew TSANG Man Fu,黃榮臻
Monti LAI Wai Yi,楊秀卓
NG Ka Chun,樊樂怡
Siu Pang,蔡心怡
Stella TSOI,蔡司虹 & 姚泊敦
Wayne WONG,盧韻淇
YEUNG Sau Churk,羅文樂
Ms Anna Glynn,
Students,
Chow Chun Fai,
Li Chen Hui Lucy,李晨暉
Margaret,
Sanmu Chan,三木
Idy Lam Foon Hiu,林歡曉
Arvin Cheng,鄭文仔
Yero Ng,吳曼麗
Yuenje Maru,丸仔
Kai-Oi Jay Yung (UK),翁嘉愛(英國)
Vik Lai,賴泳晨
Rik Yu,余榮基
Cheuk Ho Yin,卓灝然
,Aditya Assarat （泰國） ，Gabriele Horndasch （德國） ， JIRATTI BE KUTTANAM （孟加拉） ，JIRI  STRAKA（捷克） ，嚴穎嘉（香港） ，Navin Rawanchaikul （泰） ， Nge Lay（緬甸） ，Sai Wannaphon （馬來西亞）Steve Lopes（澳大利亞） ，Tawan Wattuya （泰） ， Vasan Sitthiket （泰） ，畢贛，蔡富軍，蔡明亮，蔡青（德） ，蔡偉，蒼鑫
,曾浩
,常徐功
,陳橙
,陳春木
,陳翠梅（馬來西亞）
,陳光武
,陳文令，陳學剛，陳子謙，叢峰，丁麗萍（台灣） ，丁世偉，范恩慧，方力鈞，俸正傑，俸正泉，高強，郭健（澳大利亞） ，郭奎永，韓行，韓嘯，韓婭娟，何利平，何玲，何元，何云昌，華繼明，黃得柱
,黄荣川
,黄柱
,焦朦
,康毅
,雷波
,李繼森
,李一炳
,李有杰
,劉憲標，劉香林，劉曉，陸佩，羅氏兄弟，馬堡中，蒙志剛，孟慶欣，孟小為，南溪，龐永傑，裴倫，彭湘，彭韞（澳門） ，任戎
,宋永红
,索予桐
,炭嘆，田曉磊，童笑，萬瑪才旦，王丹丹，王勁松，王淨，王能濤，王瑞，王鐵龍，王志強，韋少東，衛詩磊，魏楊博文，吳超，吳夢，吳雙，蕭昱，幸鑫，徐若濤，徐勇，許紋鸞，楊平道，楊千，楊少斌，楊瀟，葉永青，尹天石，虞村，張朝暉，張鑑牆，張錳，張鵬野，張藝竇，趙德胤，鐘飆，周菲，朱發東
Nancy Liu,劉南茜
Fang Fang (China Shenzhen),芳芳(中國深圳)
Hikki Lau Wai Shan,劉瑋珊
Ray,陳思光
Chan See-Kwong,
Ching Sze-Yin,程詩賢
Cicy,
Dunet Chan,陳上城
Chan Yu-wo,陳宇和
Eddie Cheung,張煒森
Blanche Ho,何敏儀
Koko Ko,高便蓮
Teresa Leung,梁慧敏
Dorothy Ngan,顏素茵
Siu Kam-han,蕭錦嫺
So Wing-po,蘇詠寶
Amy Tai,戴日群
Joe Yiu,姚妙麗
Solomon Yu and Thomas Yuen,余廸文
,袁永賢
Alessandro Carboni,Alessandro Carboni
又一山人,anothermountainman
anothermountainman | Chan Hau Chun,又一山人- 陳巧真- 黎頌霖+ 鄭秋瑜- 李錦棠
Rambo Lai + Lorraine Cultfish | Roy Lee,梁家泰- 練錦順- 麥兆豐- 沈嘉豪+ 急急子- 鄭瑋玲
Leong Ka Tai | Thomas Lin | Vincent Mak,謝至德- 謝明莊- 余偉建
